actors,body,cover_img,date,link,place,title
,"La Secretaría de Desarrollo Social (Sedesol), a través del programa “Sembrando el Bienestar Común en Veracruz” destinará 530 millones de pesos, provenientes del Fondo de Infraestructura Social para las Entidades (FISE), para mejorar la calidad de vida de quienes habitan en las regiones más apartadas del estado.
El titular de la dependencia, Guillermo Fernández Sánchez, explicó que se construirán cuartos-dormitorio, pisos firmes y techos, en viviendas de zonas con alta marginación y rezago.
Precisó que primero se realizará un nuevo censo de las familias veracruzanas con el propósito de valorar las carencias que les aquejan, pues los padrones que existen no son confiables; además de que son obras que el Gobierno anterior dejó inconclusas, sobre todo en el norte y sur de la entidad.
De la inversión que se hará este año, 307.5 millones de pesos serán para edificar cuartos-dormitorio en beneficio de 26 mil familias, debido al índice de hacinamiento que se registra en zonas vulnerables; y alrededor de 220 millones para pisos firmes, techos y muros.
Fernández Sánchez aclaró que, para mejorar la condición económica de adultos mayores o mujeres, que son jefes o jefas de familia y que no tienen acceso a recursos federales, también se les apoyará con proyectos de crianza de animales de corral o siembra de hortalizas de traspatio, con un monto de ocho millones pesos.
Por último, sostuvo que la Sedesol tiene un diagnóstico con todas las reglas de operación y prepara un equipo de trabajo profesional para ir a toda la entidad para escuchar y estar en contacto con la gente, con el propósito de que los recursos lleguen a quienes los necesitan.",https://formato7.com/wp-content/uploads/2019/02/RECURSOS-VIVIENDAS-FISE-700x454.jpeg,"sábado 9 febrero, 2019",https://formato7.com/destinara-la-sedesol-recursos-para-mejorar-viviendas-en-zonas-apartadas/,,Destinará la Sedesol recursos para mejorar viviendas en zonas apartadas
,"Veracruz, Ver.- Grupos de derecha fundamentalistas promueven “terapias” de amor para la comunidad gay, a pesar de que la homosexualidad, el lesbianismo o el transexualismo no son enfermedades, afirmó la activista Jazz Bustamante.Dijo que han detectado que estos grupos llevan a cabo terapias que se convierten en una tortura para las personas de la comunidad LGBTTI a quienes se las aplican.“Una servidora fue víctima de pseudo psicólogos que dicen que dan terapias (…) o que te hacen esas supuestas terapias es hacerte sentir culpable, de que no sirves y no vales”, dijo.“Una de las cosas que están haciendo estos grupos fundamentalistas es patologizar a los grupos de la diversidad sexual, lo mismo que está pasando en varias partes de Latinoamérica”, aseguró.Explicó que estas supuestas terapias son aplicadas por la iglesia o por algunos grupos que se hacen pasar por Alcohólicos Anónimos y que ofrecen el “servicio” con el cual torturan a las personas.“Hay muchos grupos de AA que se dedican a eso o que traen el organigrama de AA que dicen que cura a través de sus terapias de amor y organizaciones, también la iglesia (…) van en contra de toda ética profesional”, afirmó.Comentó que en la Ciudad de México existe una iniciativa para penalizar ese tipo de supuestas terapias debido a que no se trata de enfermedades y por lo tanto no son curables.Señaló que con esa tipificación se consideraría un delito someter a las personas de la diversidad sexual a ese tipo de tratamientos.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-05-21_Xalapa_460967.jpg1_-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/fuera-de-toda-etica-las-terapias-para-la-comunidad-gay-activista/,,Fuera de toda “ética” las terapias para la comunidad gay: activista
,"Veracruz, Ver.- El 70 por ciento de las quejas que llegan a la Condusef son por compras no reconocidas a través de internet, dijo el subdelegado Rafael Trillo Gracida.Señaló que al mes reciben en promedio 150 quejas, de las cuales en su mayoría son por compras en internet aun cuando anteriormente sucedía lo contrario.Explicó que no necesariamente se debe a que las personas realicen las compras electrónicas y se realice el robo de datos de esa manera, sino que en ocasiones los toman en lugares donde pagaron con tarjetas y realizan cargos en línea.“En la actualidad de 150 quejas que tenemos en promedio mes a mes por consumos no reconocidos, el 70 por ciento vienen porque se hicieron compras a través de internet, se hicieron cargos que no están reconociendo (…) acudieron a una gasolinera y les tardaron en entregar el plástico y de ahí les empezaron a llegar cargos, cargos, cargos”, aseguró.Detalló que en el caso de las páginas electrónicas suele suceder que las personas no verifican que sea la verdadera del comercio donde efectuarán la compra pues se ve exactamente igual, sin embargo es una copia que solamente pretende robar los datos.“A través de internet se da porque yo hago una compra y a lo mejor me voy a meter a una página que no es del banco o la tienda comercial (…) la gente muchas veces se deja llevar por la vista, por la impresión de la pantalla e ingresa, mete los datos de su tarjeta de crédito, mete el reverso, su NIP personal, la firma y con esos datos que dé inmediatamente en cuestión de cinco minutos le van a hacer consumos no reconocidos”, afirmó.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-05-16_Veracruz_460574.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/de-compras-por-internet-70-de-quejas-ante-la-condusef/,,"De compras por internet, 70 % de quejas ante la Condusef"
,"Este sábado el Servicio Sismológico Nacional informó que se registró un sismo de magnitud 4.2 en Ciudad Isla, Veracruz.A través de su cuenta de Twitter, el organismo detalló que el epicentro del sismo se ubicó a 66 kilómetros al suroeste del municipio Ciudad Isla.Según el Sismológico, el movimiento tuvo profundidad de 98 kilómetros.SISMO Magnitud 4.2 Loc 66 km al SUROESTE de ISLA, VER 09/02/19 16:27:38 Lat 17.48 Lon -95.77 Pf 98 km pic.twitter.com/32eR13vcRu— Sismológico Nacional (@SSNMexico) 9 de febrero de 2019Con información de Xeu noticias",https://formato7.com/wp-content/uploads/2019/02/sismo-700x350.jpg,"sábado 9 febrero, 2019",https://formato7.com/se-registra-sismo-de-4-2-grados-en-ciudad-isla/,,Se registra sismo de 4.2 grados en Ciudad Isla
,"La Secretaría de Salud y Dirección de Servicios de Veracruz (Sesver), el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción y dos ayuntamientos locales fueron señalados por ciudadanos, ante el Instituto Veracruzano de Acceso a la Información y Protección de Datos Personales (IVAI), porque vulneraron su derecho a la privacidad, informó la comisionada presidenta, Yolli García Álvarez.Explicó que aun cuando recibieron y atendieron las quejas de los ciudadanos, el IVAI no tiene competencia alguna para sancionar a los órganos que vulneraron los datos personales de los ciudadanos.“Nosotros no somos competentes, habría que dividir si se trata de un delito que es el robo de identidad sería la Fiscalía General del Estado la competente, si se trata de que una empresa privada o un órgano federal está vulnerando tus datos el competente es el INAI y en nuestro caso sólo tenemos competencia para conocer de entes estatales, que son los que revisamos” afirmó.Al respecto, García Álvarez informó que tienen denunciadas presentadas por ciudadanos, luego de que la secretaría de Salud y Dirección de Servicios de Veracruz (Sesver), el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción y dos ayuntamientos locales, vulneró sus datos.Sin embargo, especificó “Hemos seguido procedimientos contra de ellos. El único problema es que la ley no nos dio la posibilidad de que sancionáramos directamente, lo que podemos hacer es dar visto al Órgano Interno de Control y es el que determina si hay lugar o no a imponer una sanción”.En cuánto a la queja en contra del Comité de Participación Ciudadana del Sistema Estatal Anticorrupción, la presidenta del IVAI dijo que hay inconformidad por la encuesta que realizaron.“Tenemos una que está en trámite contra el Comité de Participación Ciudadana del Sistema Estatal Anticorrupción, por el tema de la encuesta que realizaron para evaluar los niveles de corrupción en el gobierno estatal”, dijo.Indicó que algunos de los servidores públicos que llenaron la encuesta consideraron que los datos que se les estaban solicitando los hacía identificables.“Y la segunda es que el aviso de privacidad que se utilizó es el de las denuncias que se pueden interponer ante el SEA y no para la encuesta, entonces se presentaron varias denuncias y nosotros estamos por resolver”, finalizó en entrevista, durante la celebración del Día Internacional de Datos Personales 2019, a 10 años del derecho en la Constitución”.Verónica Huerta/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-11-21_Veracruz_478521.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/ciudadanos-denuncian-a-dependencias-por-vulnerar-su-derecho-a-la-privacidad-ivai/,,Ciudadanos denuncian a dependencias por vulnerar su derecho a la privacidad: IVAI
,"Durante la primera Sesión Extraordinaria del Honorable Consejo Directivo del Consejo Veracruzano de Investigación Científica y Desarrollo Tecnológico (COVEICyDET), en conjunto con la Secretaría de Educación de Veracruz (SEV) se aprobó la creación de un Polo Tecnológico que busca impulsar acciones para el avance de la Ciencia y la Tecnología en Veracruz.Dicho Polo será concentrado en la SEV y COVEICyDET, sumándose la Dirección de Educación Tecnológica (DET), el Colegio de Estudios Científicos y Tecnológicos del Estado de Veracruz (CECyTEV), y el Consejo Nacional de Ciencia y Tecnología (CONACYT).En la sesión, que fue presidida por el titular de la SEV, Zenyazen Escobar García, también se ratificaron los nombramientos de Darwin Mayorga Cruz en la Dirección del Consejo Veracruzano, y Raúl López Leal como secretario técnico.También a Javier Mendoza Hernández como jefe de Departamento Administrativo del Consejo Directivo; Ana Corina Díaz García, jefa de División de Desarrollo Científico y Cooperación Internacional; Jorge Eduardo Pérez Jácome, jefe de División de Desarrollo Tecnológico.De igual manera, a Nidia Itzel González Hernández, como consultora de Difusión; Alejandra Guerrero Pérez, consultora jurídica, y nombrada de manera honorífica jefa de la Unidad de Transparencia; y Ana Maurit Devit del Ángel, quien asume la jefatura de la Unidad de Género.",https://formato7.com/wp-content/uploads/2019/02/CREACIÓN-DE-POLO-TECNOLÓGICO-2-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/aprueban-la-sev-y-el-coveicydet-creacion-de-un-polo-tecnologico/,,Aprueban la SEV y el Coveicydet creación de un Polo Tecnológico
,"La Secretaría de Desarrollo Económico y Portuario de Veracruz (SEDECOP) informó que, en representación del gobernador Cuitláhuac García Jiménez, asistió a la ceremonia de presentación del nuevo Cónsul Honorario de España en Veracruz, Francisco Arias Morales de Setién.El titular de SEDECOP, Ernesto Pérez Astorga reiteró el compromiso del Gobierno del Estado por continuar afianzando lazos diplomáticos para fortalecer las relaciones comerciales y transformar a Veracruz.Durante el evento encabezado por el Cónsul General de España en México, Eduardo Aznar Campos, también se reconoció la labor y compromiso de Manuel Caramés Cota quien estuvo al frente de esa representación por 29 años y trabajó para fortalecer los vínculos entre la entidad veracruzana y su nación.",https://formato7.com/wp-content/uploads/2019/02/PRESENTACIÓN-DE-CÓNSUL-1-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/refrenda-veracruz-lazos-con-espana/,,Refrenda Veracruz lazos con España
,"Veracruz, Ver.-Los empresarios que más se han visto afectados por extorsiones o “cobro de piso” son los que tienen comercios, aseguró el presidente del Consejo Coordinador Empresarial de Coatzacoalcos, Maguín Javier Méndez Gaytán.Dijo que todos los empresarios han tenido afectaciones debido a la inseguridad, sin embargo han sido los negocios pequeños los que mayores problemas han tenido dado que son una cantidad mayor.Comentó que son las tiendas, restaurantes y algunos otros negocios los que han tenido mayores extorsiones.
“Siempre nos vemos afectados, todos los agremiados de una u otra manera nos hemos visto afectados, el cobro de piso es un problema grande que se ha tenido desde tiempo atrás, no sabemos cuantos negocios han sido afectados y principalmente son los comercios de tiendas, de restaurantes”, aseguró.Méndez Gaytán afirmó que ha existido cierres de empresas en Coatzacoalcos debido a este problema de inseguridad.Además, señaló que esta situación inhibe la inversión aunque dijo que desconoce si hay alguna empresa que se encuentre prevista se instale y se niegue al final debido a la inseguridad.Dijo que ya han tenido acercamiento con las autoridades quienes les han prometido mostrarles el plan para acabar con esta problemática, sin embargo aun no les muestran algo concreto por lo que sostuvo que esperan que se den prisa en el tema.“Hay un proyecto que no nos los han puesto todavía sobre la mesa (…) pero ya nos los han prometido (…) hemos tenido algunas reuniones con el Secretario de Gobernación y nos ha pedido un poco de tiempo”, indicó.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-08_Veracruz_485221.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/empresarios-de-coatza-expuestos-a-extorsiones-y-cobro-de-piso/,,"Empresarios de Coatza, expuestos a extorsiones y cobro de piso"
,"Veracruz, Ver.- La venta de vehículos en el país registró una caída en los años 2017 y 2018 y las expectativas para el sector no resultan positivas para el 2019 debido a la incertidumbre generada por factores como la cancelación del nuevo Aeropuerto Internacional de la Ciudad de México en Texcoco, la volatilidad de la economía por los problemas entre China y Rusia, los cuales afectan al comercio exterior, entre otros.El presidente ejecutivo de la Asociación Mexicana de Distribuidores de Automotores (AMDA), Guillermo Prieto Treviño, resaltó que la venta de vehículos aumentó, incluso en dos dígitos, entre los años 2009 y 2016, pero disminuyó en 2017 y 2018 en 4 y 7.1 por ciento, respectivamente.Indicó que la industria automotriz es “bastante sensible” a los factores económicos internos y externos.“El año pasado el mercado tuvo una disminución en ventas de automóviles del 7.1 por ciento, el año del 2017 fue del 4 por ciento, pero también hay que recordar que venimos del 2009 al 2016 creciendo a doble dígito, se vendían más o menos en el 2010, 2011, cerca de 700 mil automóviles, en el 2016 se vendieron un millón 200, el año pasado fueron un millón 430, sí ha habido un pequeño ajuste”, detalló.No obstante, Guillermo Prieto Treviño destacó que México es el cuarto exportador de vehículos a nivel mundial y el séptimo productor con más de cuatro millones de unidades al año, cifra que se espera superar en los años 2020 y 2021, donde se tiene como meta llegar a los cinco millones de unidades.Prieto Treviño precisó que todo dependerá de las inversiones que aterricen en el país y principalmente de la seguridad jurídica que logren dar las autoridades federales a la industria automotriz.“Tenemos que seguir trabajando mucho en fortalecer el mercado interno, en que se brinden condiciones de confianza, certidumbre y que la economía se empiece a mover, ha habido elementos que han tenido efectos en el comportamiento de la misma y que pueden seguirlos teniendo si no se toman medidas adecuadas”, remató.José Juan García/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-08_Veracruz_485220.jpg-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/disminuye-la-venta-de-automoviles-en-dos-anos-consecutivos-en-el-pais/,,Disminuye la venta de automóviles en dos años consecutivos en el país
actors,body,cover_img,date,link,place,title
,"A poco menos de dos meses de que venza el plazo para la entrega del Plan Veracruzano de Desarrollo (PVD), la Oficina del Programa de Gobierno lleva un 50 por ciento de avance en su integración.La titular de la dependencia Waltraud Martínez Olvera, explicó que se ha avanzado en los datos estadísticos y se le va a incorporar la información que se obtenga de las mesas de trabajo que se están realizando en todas las regiones del Estado.En el marco de los foros de la Agenda del Bienestar Social, relacionados con Asuntos Indígenas, dijo que el plan presentará las líneas de acción para enfrentar los problemas que más preocupan a los ciudadanos, como son la seguridad y combate a la corrupción.“En términos de ley, se debe entregar 4 meses después de la toma de protesta (hasta el 31 de marzo), llevamos más del 50 por ciento, tenemos el análisis m estadístico, el análisis con expertos y se está convocando la consulta con la ciudadanía”, expresó.En ese sentido, reconoció que es la inseguridad, el tema que más preocupa a los ciudadanos y aclaró que ya se fijaron objetivos, aunque se abstuvo de mencionar algunos y únicamente se limitó a pedir esperar a que todo el documento esté elaborado y haya sido entregado a la Legislatura del Estado.“Yo les ruego esperemos, ya hay líneas de estudio, hay acciones bastante armadas, porque estamos bajando lo que le corresponde a cada programa sectorial y cómo estos van a hacer la aportación de sus servicios a la población”, reseñó.El Plan Veracruzano se debe entregar a más tardar el último día del mes de marzo, los diputados tendrán dos meses para discutirlo y aprobarlo en sesión del pleno, plazo que vencería el 31 de mayo próximo.Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-09_Xalapa_485314.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/plan-veracruzano-de-desarrollo-lleva-un-avance-de-50-martinez-olvera/,,Plan Veracruzano de Desarrollo lleva un avance de 50 %: Martínez Olvera
,"La Secretaría de Desarrollo Social (Sedesol), a través del programa “Sembrando el Bienestar Común en Veracruz” destinará 530 millones de pesos, provenientes del Fondo de Infraestructura Social para las Entidades (FISE), para mejorar la calidad de vida de quienes habitan en las regiones más apartadas del estado.
El titular de la dependencia, Guillermo Fernández Sánchez, explicó que se construirán cuartos-dormitorio, pisos firmes y techos, en viviendas de zonas con alta marginación y rezago.
Precisó que primero se realizará un nuevo censo de las familias veracruzanas con el propósito de valorar las carencias que les aquejan, pues los padrones que existen no son confiables; además de que son obras que el Gobierno anterior dejó inconclusas, sobre todo en el norte y sur de la entidad.
De la inversión que se hará este año, 307.5 millones de pesos serán para edificar cuartos-dormitorio en beneficio de 26 mil familias, debido al índice de hacinamiento que se registra en zonas vulnerables; y alrededor de 220 millones para pisos firmes, techos y muros.
Fernández Sánchez aclaró que, para mejorar la condición económica de adultos mayores o mujeres, que son jefes o jefas de familia y que no tienen acceso a recursos federales, también se les apoyará con proyectos de crianza de animales de corral o siembra de hortalizas de traspatio, con un monto de ocho millones pesos.
Por último, sostuvo que la Sedesol tiene un diagnóstico con todas las reglas de operación y prepara un equipo de trabajo profesional para ir a toda la entidad para escuchar y estar en contacto con la gente, con el propósito de que los recursos lleguen a quienes los necesitan.",https://formato7.com/wp-content/uploads/2019/02/RECURSOS-VIVIENDAS-FISE-700x454.jpeg,"sábado 9 febrero, 2019",https://formato7.com/destinara-la-sedesol-recursos-para-mejorar-viviendas-en-zonas-apartadas/,,Destinará la Sedesol recursos para mejorar viviendas en zonas apartadas
,"La federación debe aclarar las razones por las que dejó fuera a Veracruz del programa de reforzamiento de la seguridad en las 17 regiones más violentas del país, señaló el presidente de la Comisión de Seguridad Pública en el Congreso del estado, Erick Iván Aguilar López.En entrevista, lamentó que dados los índices delictivos qué hay en el estado, el Gobierno federal no lo haya incluido en el programa que pretende enviar 600 elementos más a cada municipio que es “foco rojo” en materia de inseguridadDijo que pedirán que el Gobierno de Andrés Manuel López Obrador rectifique su decisión porque hay zonas en la entidad veracruzana que incluso fueron consideradas por el Instituto Nacional de Estadística y Geografía (INEGI) como muy violentos, como es el caso de Coatzacoalcos.“Le vamos a preguntar qué está pasando y porqué nos están dejando fuera de ese programa, nos preocupa. Si es necesario pediremos que rectifique esta decisión”.El diputado consideró que aunque sí ha habido una disminución en la inseguridad en el estado, la percepción de la gente sigue siendo de que Veracruz es un estado muy violento.Perla Sandoval/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2019-02-08_General_485235.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/lamenta-diputado-que-no-incluyan-a-veracruz-en-programa-nacional-de-seguridad/,,Lamenta diputado que no incluyan a Veracruz en programa nacional de seguridad
,"Siguiendo el compromiso con el Presidente de la República, de concluir a la brevedad el Censo de Bienestar en Veracruz, el gobernador Cuitláhuac García Jiménez se reunió con la secretaria de Bienestar, María Luisa Albores González, y el delegado del Gobierno Federal en el estado, Manuel Huerta Ladrón de Guevara, quien informó que se cuenta con un registro diario de 30 a 40 mil casas.
En el encuentro, la servidora pública destacó la participación de Veracruz en el programa “Sembrando Vida”, con la creación de 2 mil 267 asambleas ejidales y comunales, que ya han sido visitadas en las regiones de Acayucan, Córdoba y Papantla, y que servirán para procesar los distintos proyectos en favor de los campesinos.
Se puntualizaron también los avances obtenidos en el empadronamiento de potenciales beneficiarios de “Jóvenes Construyendo el Futuro” y demás estrategias integrales de Bienestar, como la pensión a adultos mayores, donde se registró un avance de 90 por ciento en el censo. ",https://formato7.com/wp-content/uploads/2019/02/CONCLUIRÁ-CENSO-DE-BIENESTAR-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/en-breve-concluira-el-censo-de-bienestar-en-todo-veracruz/,,"En breve, concluirá el Censo de Bienestar en todo Veracruz"
,"Con un aumento aproximado del 38 por ciento respecto del año anterior, el Presupuesto 2019 del Instituto de Pensiones del Estado (IPE) es reflejo del compromiso de este nuevo Gobierno con jubilados y pensionados, aseveró el titular de la Secretaría de Finanzas y Planeación (Sefiplan), José Luis Lima Franco.En entrevista, destacó que a partir del estricto compromiso del gobernador Cuitláhuac García Jiménez, de afrontar cada una de las obligaciones financieras de la actual administración, el Presupuesto de Egresos 2019 para la entidad incluye un considerable aumento para la atención de uno de los temas de mayor prioridad: el de los pensionados y jubilados.Señaló que a raíz de los problemas de liquidez por los que pasa el IPE, además de este incremento, la SEFIPLAN continúa buscando mecanismos y economías para obtener recursos extra que se puedan destinar al apoyo de todas las familias que dependen del Instituto y que en los últimos años se habían dejado de atender.Asimismo, detalló que el IPE, con base en su autonomía, está trabajando en una reestructuración, buscando también tener ahorros que abonen a solventar sus problemas financieros.Lima Franco apuntó que la problemática presupuestal del Instituto se sustenta en que, anteriormente, el número de trabajadores en relación con el número de pensionados era cerca de 12 a uno, cifra que ha bajado hasta disponer de tan sólo tres trabajadores activos por cada pensionado.Lo anterior, generó una insuficiencia de ingresos propios, misma que la SEFIPLAN tiene la obligación de subsidiar a fin de no dejar en la indefensión a todas las personas que, por derecho, han ganado una pensión y dependen de ésta para el sustento de sus familias.“Hay un estricto compromiso del Gobernador, de afrontar cada una de nuestras obligaciones y, obviamente, con los pensionados pues mucho más”.",https://formato7.com/wp-content/uploads/2019/02/PRESUPUESTO-2019-IPE-1-700x454.jpeg,"viernes 8 febrero, 2019",https://formato7.com/presupuesto-2019-del-ipe-compromiso-del-gobierno-con-pensionados-y-jubilados/,,"Presupuesto 2019 del IPE, compromiso del Gobierno con pensionados y jubilados"
,"Veracruz, Ver.- Ante la violencia contra las mujeres, algunas han optado por comenzarse a preparar en autodefensa y el uso de materiales con los que pueda defenderse, aseguró Olga Judith González, integrante de la Colectiva Colmena Verde.Señaló que aunque no se trata de una problemática nueva, finalmente las personas se están dando cuenta del acoso y las otras situaciones de violencia que viven las mujeres.“Es triste lo que estamos viviendo, llena de impotencia, pero hay que rescatar lo bueno que es el despertar de la ciudadanía, tanto en apoyo de los locales y todo lo que está pasando, como de las mismas mujeres de ser consciente de lo que estamos viviendo”, indicó.“Es muy lamentable y pues muchas veces lo normalizamos, tampoco es tan nuevo, tiene mucho tiempo que está pasando pero pensamos que es lo normal, vas en la calle y sentir el acoso no pasa nada, pues ya está tan normalizado que no reaccionamos, entonces es un despertar y está padre que la sociedad, mujeres, se están dando cuenta que esto no está bien”, afirmó.Dijo que por ello se ha permitido que sucedan secuestros como los denominados “cálmate mi amor”, donde los hombres se hacen pasar por la pareja de la mujer que intentan secuestrar y con ello las personas no se meten a defenderla, a pesar de que deberían.“Aun cuando sea su pareja, aun cuando tenga un acta de matrimonio en la mano y se supiera todos sus datos, si una mujer está pidiendo ayuda es porque no está cómoda en ese lugar”, señaló.Comentó que la Colectiva Colmena Verde convocó a un curso de autodefensa donde les enseñan el uso del gas pimienta y el cual tuvo una buena convocatoria ya que inclusive tuvieron que abrir otras fechas para impartirlo.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-03-19_Xalapa_455393.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/optan-mujeres-por-metodos-de-autodefensa-ante-la-inseguridad/,,Optan mujeres por métodos de autodefensa ante la inseguridad
,"La Secretaría del Medio Ambiente (SEDEMA) y la Secretaría de Gobierno de la actual administración estatal, han dado inicio a las reuniones de trabajo y diálogo, con los concesionarios de centros de verificación y en esta ocasión les tocó el turno a los asociados de la Unión Concesionarios de Centros de Verificación A.C.En dicha reunión, se abordaron diversos temas, entre los que destacan la petición a la titular de la SEDEMA, María del Rocío Pérez Pérez, para que solicite a la Dirección General de Tránsito, que se implementen operativos para hacer cumplir la responsabilidad ambiental de verificación.En ese sentido, Rocío Pérez aseveró que ya se trabaja, en relación al tema y se llevarán a cabo todas las medidas necesarias para el mejoramiento de la calidad del aire en la entidad.También los concesionarios solicitaron la condonación del refrendo correspondiente al ejercicio 2018, a lo cual la funcionaria estatal fue clara al decir que, esta atribución le corresponde a la Secretaría de Finanzas (Sefiplan) y deberá ser con dicha dependencia con quien realizar esta petición.Con la presencia del subsecretario jurídico y de asuntos legislativos de la Secretaría de Gobierno, Diego Castañeda Aburto, se acordó revisar de manera detallada los lineamientos que harán posible la implementación de la prueba dinámica en los CVV, para que adquieran la figura jurídica correspondiente al marco normativo vigente en el Estado,En ese sentido, y como parte de hacer partícipes a los concesionarios y que estos se sientan escuchados, la secretaria de medio ambiente en el estado, Rocío Pérez, les pidió enviar sus propuestas para ser analizadas y en su caso, incorporadas a estos lineamientos, y de esta manera sacar un documento apegado a la NOM. ",https://formato7.com/wp-content/uploads/2019/02/IMG_7401-700x454.jpg,"viernes 8 febrero, 2019",https://formato7.com/se-reune-la-sedema-con-concesionarios-de-centros-de-verificacion-vehicular/,,Se reúne la Sedema con concesionarios de centros de verificación vehicular
,"Veracruz, Ver.- Grupos de derecha fundamentalistas promueven “terapias” de amor para la comunidad gay, a pesar de que la homosexualidad, el lesbianismo o el transexualismo no son enfermedades, afirmó la activista Jazz Bustamante.Dijo que han detectado que estos grupos llevan a cabo terapias que se convierten en una tortura para las personas de la comunidad LGBTTI a quienes se las aplican.“Una servidora fue víctima de pseudo psicólogos que dicen que dan terapias (…) o que te hacen esas supuestas terapias es hacerte sentir culpable, de que no sirves y no vales”, dijo.“Una de las cosas que están haciendo estos grupos fundamentalistas es patologizar a los grupos de la diversidad sexual, lo mismo que está pasando en varias partes de Latinoamérica”, aseguró.Explicó que estas supuestas terapias son aplicadas por la iglesia o por algunos grupos que se hacen pasar por Alcohólicos Anónimos y que ofrecen el “servicio” con el cual torturan a las personas.“Hay muchos grupos de AA que se dedican a eso o que traen el organigrama de AA que dicen que cura a través de sus terapias de amor y organizaciones, también la iglesia (…) van en contra de toda ética profesional”, afirmó.Comentó que en la Ciudad de México existe una iniciativa para penalizar ese tipo de supuestas terapias debido a que no se trata de enfermedades y por lo tanto no son curables.Señaló que con esa tipificación se consideraría un delito someter a las personas de la diversidad sexual a ese tipo de tratamientos.Ana Alicia Osorio/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-05-21_Xalapa_460967.jpg1_-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/fuera-de-toda-etica-las-terapias-para-la-comunidad-gay-activista/,,Fuera de toda “ética” las terapias para la comunidad gay: activista
,"La directora del Servicio Nacional de Empleo de Veracruz, Elisa Ponce Pérez, reconoció que la iniciativa privada tiene poco interés en contratar a personas de la tercera edad y con discapacidad.Dijo que a nivel nacional, la entidad veracruzana ocupa el lugar 25 de los 32 estado en cuanto a inclusión de trabajadores adultos mayores o con algún tipo de discapacidad.“Nosotros ocupamos en 2018 el lugar 25, y es precisamente por la falta de interés de las empresas por tener personas con discapacidad y tercera edad, porque no saben en realidad las ventajas que tienen”.Consideró que el desinterés proviene de la falta de información de los patrones por los beneficios de contratar a dicho sector de la sociedad, en el que incluso, pueden obtener galardones” como empresa responsable.“Tenemos que decirles además todos los galardones y todas las ventajas cuando una empresa se convierte en una empresa altamente responsable, no solo en la cuestión emotiva sino en la cuestión ‘seria’ de darle a conocer a los empresarios cuáles son las ventajas de este tipo de galardones”.Agregó que en muchos de los casos, los empresarios “se mueven con el corazón” para contratar a personas con discapacidad pero señaló que esto va más allá porque las empresas pueden verse beneficiados con estas contrataciones.“No saben en realidad las ventajas que se tienen y hoy la mayoría de los empresarios se mueven con el corazón, por decir una buena voluntad, de una creencia de darle empleo a una persona con discapacidad o tercera edad”.Perla Sandoval/Avc",https://formato7.com/wp-content/uploads/2019/02/admin_fotos_2018-12-07_Xalapa_480096.jpg-700x454.jpg,"sábado 9 febrero, 2019",https://formato7.com/veracruz-en-los-ultimos-lugares-en-dar-empleo-a-discapacitados-y-adultos-mayores/,,"Veracruz, en los últimos lugares en dar empleo a discapacitados y adultos mayores"
